"title","category","duration","channel","description","url"
"Joga i Pozycja Syreny 💚 Rozciąganie i Otwieranie","Biodra, Kręgosłup, Rozciąganie","26","Małgorzata Mostowska","Praktyka skoncentrowana na pozycji syreny, która otwiera biodra oraz klatkę piersiową, idealna dla osób siedzących.","https://www.youtube.com/watch?v=syEUv2I9MEI"
"Relaksująca Yin Joga - Rozciąganie Górnych Parti Ciała","Yin Joga, Relaks","33","Małgorzata Mostowska","Yin joga skupiająca się na rozciąganiu górnych partii ciała, idealna dla osób spędzających czas w pozycji siedzącej.","https://www.youtube.com/watch?v=sL2er4etUOw"
"Powitanie Księżyca - Joga na Pełnię i Nów","Poranek, Praktyka","12","Małgorzata Mostowska","Joga na pełnię i nów, praktyka dedykowana dniom księżycowym, odpowiednia dla wszystkich poziomów zaawansowania.","https://www.youtube.com/watch?v=pG8iuJfAREc"
"Joga na Kolana - Wrażliwe Kolana w Praktyce","Kolana, Bezpieczeństwo","16","Małgorzata Mostowska","Łagodna praktyka jogi, która uczy jak bezpiecznie ćwiczyć, zwracając szczególną uwagę na wrażliwe kolana.","https://www.youtube.com/watch?v=aI89Aug6nX0"
"Joga na Pogłębianie Skłonów","Rozciąganie, Kręgosłup","23","Małgorzata Mostowska","Praktyka jogi mająca na celu pogłębianie skłonów, rozluźniająca i rozciągająca, ukierunkowana na wygodne schodzenie niżej.","https://www.youtube.com/watch?v=G7Oc7zHmm7I"
"Pozycja Lotosu - Joga na Otwarcie Bioder","Biodra, Relaks, Dla początkujących, Siła","30","Małgorzata Mostowska","Sesja jogi na otwarcie bioder, idealna dla osób spędzających dużo czasu w pozycji siedzącej.","https://www.youtube.com/watch?v=VXo5qs6dsEc"
"Joga na Biust - Otwieranie Klatki Piersiowej","Klatka piersiowa, Wzmacnianie, Rozciąganie, Siła","21","Małgorzata Mostowska","Praktyka jogi koncentrująca się na otwieraniu klatki piersiowej z ćwiczeniami wzmacniającymi i rozciągającymi.","https://www.youtube.com/watch?v=wlUL_CVhDU8"
"Rozciągająca Joga w Stylu Yin  - Otwarte Biodra","Biodra, Rozciąganie, Yin, Spokój","26","Małgorzata Mostowska","Rozciągająca sesja jogi w stylu yin, skoncentrowana na otwieraniu bioder i dolnych partii ciała.","https://www.youtube.com/watch?v=KSJp0AC1nHw"
"Łagodna Joga dla Powracających na Matę!","Powrót na matę, Łagodna, Dla początkujących, Relaks","21","Małgorzata Mostowska","Łagodna praktyka jogi dla osób wracających na matę po przerwie, skupiająca się na delikatnym rozruszaniu ciała.","https://www.youtube.com/watch?v=UWgcMhshzi8"
"Wieczorna Joga na Dobry Sen - w Łóżku 🌙","Relaks, Sen, Łagodna, Na dobranoc","19","Małgorzata Mostowska","Relaksacyjna joga na dobranoc, wykonana w łóżku, pomagająca w wyciszeniu i przygotowaniu do snu.","https://www.youtube.com/watch?v=JP3lrCjb4Ao"
"Poranna Joga na Dzień Dobry - w Łóżku ☀️","Poranek, Łagodna, Dla początkujących, Aktywność","13","Małgorzata Mostowska","Poranna joga w łóżku, idealna na rozpoczęcie dnia w aktywny i radosny sposób.","https://www.youtube.com/watch?v=F6qrlQJE5Pg"
"Relaksacja na Sen i na Stres","Relaks, Medytacja, Na sen, Stres","15","Małgorzata Mostowska","Prowadzona relaksacja, skupiająca się na odprężeniu i wyciszeniu przed snem.","https://www.youtube.com/watch?v=JFHSz62mnv0"
"Joga Twarzy - Masaż Relaksacyjny","Twarz, Relaks, Masaż, Odprężenie","25","Małgorzata Mostowska","Joga twarzy połączona z masażem, koncentrująca się na rozluźnieniu mięśni twarzy.","https://www.youtube.com/watch?v=XdBjMCJA4EY"
"3 Uspokajające Ćwiczenia Oddechowe - Praktyka Oddechu","Relaks, Oddech, Praktyka","18","Małgorzata Mostowska","Uspokajające ćwiczenia oddechowe pomagają w nauce głębokiego oddechu oraz relaksacji. Przedstawione są 3 bezpieczne techniki oddechowe.","https://www.youtube.com/watch?v=21fpjXFH-i4"
"Praktyka Jogi - Jak Oddychać?","Oddech, Praktyka, Joga","5","Małgorzata Mostowska","Film przedstawia techniki prawidłowego oddychania w praktyce jogi oraz demonstruje trzy proste techniki oddechowe.","https://www.youtube.com/watch?v=usAzHuFgwnM"
"Joga dla Kobiet 💜 Sensualna","Kobiecość, Relaks, Joga","5","Małgorzata Mostowska","Praktyka jogi dla kobiet, który ma na celu poprawę samopoczucia i kobiecości poprzez łagodne ruchy i koncentrację na oddechu.","https://www.youtube.com/watch?v=08TR8hAqDR0"
"Spokojna Joga Dla Stóp 👣","Stopy, Relaks, Joga","20","Małgorzata Mostowska","Praktyka jogi skoncentrowana na wzmacnianiu i rozluźnianiu stóp, idealna dla osób pragnących zadbać o swoje nogi.","https://www.youtube.com/watch?v=_7pqvHr9OJQ"
"Joga Miłości 💖 Poczuj się Dobrze we Własnym Ciele","Relaks, Ciało, Wzmacnianie","21","Małgorzata Mostowska","Relaksacyjna i wzmacniająca praktyka jogi, koncentrująca się na słuchaniu sygnałów płynących z ciała.","https://www.youtube.com/watch?v=Klr-oQzhyPs"
"Joga w Ciąży ♥ Sesja Rozluźniająco-Rozciągająca","Ciąża, Rozluźnienie, Joga","23","Małgorzata Mostowska","Bezpieczna sesja jogi dla kobiet w ciąży, mająca na celu rozluźnienie i rozciągnięcie ciała.","https://www.youtube.com/watch?v=RUIsLSOXYn0"
"Joga w Ciąży ♥ Sesja Wzmacniająca","Ciąża, Wzmacnianie, Joga","20","Małgorzata Mostowska","Bezpieczne ćwiczenia jogi dla kobiet w ciąży, skupiające się na wzmocnieniu dolnej części ciała.","https://www.youtube.com/watch?v=JEMc3xO8e2I"
"Joga Menstruacyjna - Relaksacja dla Kobiet na Wyjątkowe Dni ♥","Relaks, Menstruacja, Łagodna praktyka, Kobiety","26","Małgorzata Mostowska","Sesja jogi menstruacyjnej, która łagodzi napięcia w ciele i uspokaja umysł, idealna dla kobiet w ciąży.","https://www.youtube.com/watch?v=O-5PXuVlt0Y"
"Joga Mięśni Dna Miednicy - Ćwiczenia Mięśni Kegla","Mięśnie Kegla, Zdrowie kobiet, Spokój, Wzmocnienie","25","Małgorzata Mostowska","Ćwiczenia mięśni dna miednicy są spokojną praktyką, która wzmacnia i rozluźnia mięśnie Kegla.","https://www.youtube.com/watch?v=i6kGZzVBGl0"
"Joga na Stres, Depresję i... Poprawę Nastroju! ♥","Relaks, Poprawa nastroju, Zarządzanie stresem, Joga","20","Małgorzata Mostowska","Praktyka jogi, która pomaga w redukcji stresu i poprawia nastrój poprzez łagodne ruchy i oddech.","https://www.youtube.com/watch?v=WQw7TkR2Y58"
"Joga na Kręgosłup Lędźwiowy - Ulga przy Rwie Kulszowej","Kręgosłup, Relaks, Ulga w bólu, Początkujący","22","Małgorzata Mostowska","Joga na kręgosłup lędźwiowy oferuje ulgę przy rwie kulszowej oraz wzmacnia i uelastycznia plecy.","https://www.youtube.com/watch?v=xNu9qJfStN0"
"Poranna Joga na Dobry Dzień ♥ Joga z Gosią we Włoszech","Poranek, Joga dla początkujących, Aktywność, Dzień","13","Małgorzata Mostowska","Krótsza sekwencja jogi na dobry dzień, dostosowana do osób o ograniczonym czasie rano.","https://www.youtube.com/watch?v=1ApS89A4uX0"
"Wycisz Umysł - Medytacja dla Początkujących","Relaks, Wyciszenie","10","Małgorzata Mostowska","Meditacja prowadzona, skupiająca się na obserwacji oddechu i ciała, pomagająca w wyciszeniu umysłu i aktywnym relaksie.","https://www.youtube.com/watch?v=ZjPZsF45yx8"
"Joga na Mocne Nogi i Otwarte Biodra","Biodra, Nogi, Siła, Rozciąganie","15","Małgorzata Mostowska","Ćwiczenia jogi wzmacniające i rozciągające nogi, skoncentrowane na otwarciu bioder oraz smukłości ud.","https://www.youtube.com/watch?v=kDxx6FIrqzQ"
"Joga na Ból Głowy - Zwalcz Migrenę i Poczuj się Lepiej!","Relaks, Kręgosłup, Migrena, Uspokojenie","16","Małgorzata Mostowska","Spokojna praktyka jogi, mająca na celu rozluźnienie ciała oraz łagodzenie bólu głowy i migreny.","https://www.youtube.com/watch?v=_iZQIMTi1Co"
"Przerwa na Jogę - Rozruszaj Ciało z Ekspres Jogą!","Relaks, Rozruszanie, Siła","8","Małgorzata Mostowska","Krótka praktyka jogi skoncentrowana na rozruszaniu ciała i idealna jako samodzielny trening.","https://www.youtube.com/watch?v=dBkZGERF2yM"
"Poranna Joga dla Kobiet w Ciąży ♥","Poranek, Kobiety w ciąży, Wzmacnianie, Rozciąganie","15","Małgorzata Mostowska","Ćwiczenia jogi dostosowane dla kobiet w ciąży, mające na celu wzmacnianie i rozciąganie całego ciała.","https://www.youtube.com/watch?v=qMNUMYtyB6Q"
"Poranna Joga dla Początkujących w Domu ☀️","Poranek, Początkujący, Rozciąganie","17","Małgorzata Mostowska","Praktyka jogi dla początkujących, idealna na dobry dzień, trwająca około 20 minut.","https://www.youtube.com/watch?v=xXVca9K_ed8"
"Rozciąganie Nóg ♥ Joga na Smukłe i Długie Nogi","Rozciąganie, Nogi, Wzmacnianie, Joga","18","Małgorzata Mostowska","Joga na smukłe i długie nogi, łącząca intensywne rozciąganie z wzmacnianiem.","https://www.youtube.com/watch?v=JuFeiGWzIaM"
"Odprężająca Joga na Wzmocnienie Odporności","Odporność, Relaks, Joga, Wzmocnienie","26","Małgorzata Mostowska","Sekwencja jogi skoncentrowana na wzmacnianiu odporności oraz stymulacji gruczołu grasicy.","https://www.youtube.com/watch?v=1v-Yd2CLEVA"
"Wieczorna Joga na Dobry Sen 🌙","Relaks, Dobry Sen, Joga, Wieczorna Praktyka","22","Małgorzata Mostowska","Łagodna sekwencja jogi mająca na celu relaksację i przygotowanie do snu.","https://www.youtube.com/watch?v=I6_sk_32E-A"
"Joga Hormonalna na Tarczycę - Spokojna Joga w Domu","Joga, Hormonalna, Tarczyca, Relaks","30","Małgorzata Mostowska","Spokojna praktyka jogi, która pomaga w regulacji pracy tarczycy i uspokaja umysł.","https://www.youtube.com/watch?v=uHGOFvicyG0"
"Vinyasa Power Joga - Joga Wyszczuplająca","Vinyasa, Joga, Wyszczuplająca, Energetyczna","20","Małgorzata Mostowska","Wyszczuplająca sekwencja Vinyasa Power Jogi, która przyspiesza akcję serca i wzmacnia ciało.","https://www.youtube.com/watch?v=gEl_cvYDHnc"
"Joga dla Początkujących w Domu - Lekcja 5","Początkujący, Joga, Dom, Sekwencja","40","Małgorzata Mostowska","Łagodna Vinyasa dla początkujących, trwająca 40 minut, idealna dla osób nowo zaczynających swoją przygodę z jogą.","https://www.youtube.com/watch?v=0o-j29AssDU"
"Joga na Okrągłe Plecy - Piękna Postawa Ciała w 20 minut","Kręgosłup, Postawa, Wzmacnianie, Rozciąganie","23","Małgorzata Mostowska","Sesja jogi skoncentrowana na poprawie postawy ciała oraz elastyczności i wzmocnieniu pleców w czasie 20 minut.","https://www.youtube.com/watch?v=uxIITvYAP6M"
"Mocne Ciało i Spokojny Umysł w 15 minut ♥ Joga z Gosią na Malediwach","Równowaga, Relaks, Energia, Wieczór","15","Małgorzata Mostowska","15-minutowa sekwencja jogi mająca na celu przywrócenie spokoju umysłu oraz wzmocnienie ciała.","https://www.youtube.com/watch?v=eEjsrnSCMnA"
"Rozluźniająca Yin Joga - Rozciągnij Ciało i Wycisz Umysł","Yin Joga, Relaks, Rozciąganie, Spokój","35","Małgorzata Mostowska","Rozluźniająca sesja yin jogi skupiająca się na rozciąganiu ciała oraz wyciszeniu umysłu.","https://www.youtube.com/watch?v=06HJoPL03uM"
"Poranna Joga na Dobry Dzień ♥ Joga z Gosią na Malediwach","Poranek, Joga, Energia, Radość","10","Małgorzata Mostowska","10-minutowa poranna sesja jogi mająca na celu aktywne rozpoczęcie dnia i zwiększenie energii.","https://www.youtube.com/watch?v=bkeH44WFp1I"
"Power Joga na Równowagę ♥ 30-minutowy Trening Całego Ciała","Power Joga, Równowaga, Trening, Całe Ciało","30","Małgorzata Mostowska","30-minutowy dynamiczny trening jogi skoncentrowany na równowadze ciała i wzmocnieniu całego ciała.","https://www.youtube.com/watch?v=30iXzf5ZtXI"
"Relaksacyjna Joga na Zmęczenie","Relaks, Wyciszenie, Dla Początkujących","29","Małgorzata Mostowska","Relaksacyjna joga na zmęczenie to spokojna praktyka, która pomoga się zrelaksować po ciężkim dniu. Doświadczysz rozciągania i relaksacji w łagodnym tempie.","https://www.youtube.com/watch?v=znegoTrhZMM"
"Jak Stanąć na Głowie - Joga Wzmacniająca","Wzmacnianie, Równowaga, Dla Średniozaawansowanych","34","Małgorzata Mostowska","Praktyka jogi wzmacniającej przygotowuje do stania na głowie, koncentrując się na równowadze i siłach ciała. Jest dynamiczna i bardziej wymagająca.","https://www.youtube.com/watch?v=m3YVwaEpubA"
"Pozycja Kruka - Joga Wzmacniająca dla Średniozaawansowanych","Wzmacnianie, Dla Średniozaawansowanych, Pozycje, Równowaga","30","Małgorzata Mostowska","Sesja wzmacniająca uczy wykonywania pozycji Kruka, angażując ramiona, brzuch i nogi, idealna dla średniozaawansowanych i zaawansowanych.","https://www.youtube.com/watch?v=lOndWCdXL_s"
"Joga dla Początkujących w Domu - Lekcja 4 ♥ 60 minut!","Dla Początkujących, Łagodna Vinyasa","60","Małgorzata Mostowska","Pełna lekcja jogi dla początkujących, trwająca 60 minut, która wprowadza w podstawy praktyki jogi.","https://www.youtube.com/watch?v=kw9WUb0iEro"
"Joga na Mocne Plecy ♥ 10-minutowy Trening Pleców","Kręgosłup, Siła, 10-minutowy Trening","11","Małgorzata Mostowska","Intensywna praktyka jogi na plecy, składająca się z ćwiczeń wzmacniających kręgosłup, idealna na krótką sesję.","https://www.youtube.com/watch?v=hQ8r2RPVR3o"
"Joga na Smukłe Uda ♥ 10-minutowy Trening Nóg","Nogi, Smukłe Uda, 10-minutowy Trening","10","Małgorzata Mostowska","10-minutowy trening jogi na smukłe uda, intensywna praktyka, którą można powtarzać kilka razy w tygodniu.","https://www.youtube.com/watch?v=iGukEdehLnE"
"Joga na Brzuch i Boczki  ♥ 10-minutowy Trening Brzucha","Brzuch, 10-minutowy Trening","10","Małgorzata Mostowska","10-minutowy trening jogi na brzuch i boczki, intensywna sesja, idealna do wykonywania wielokrotnie w tygodniu.","https://www.youtube.com/watch?v=fKFgcJuzzRc"
"Joga na Jędrne Pośladki ♥ 15-minutowy Trening Pośladków","Pośladki, Wyszczuplenie, Joga, Trening","16","Małgorzata Mostowska","15-minutowy intensywny trening jogi skoncentrowany na jędrnych pośladkach.","https://www.youtube.com/watch?v=B4dwX3UusQY"
"Joga na Smukłe i Silne Ramiona ♥ 10-minutowy Trening Ramion","Ramiona, Siła, Joga, Trening","10","Małgorzata Mostowska","10-minutowy dynamiczny trening jogi skupiający się na ujędrnieniu ramion.","https://www.youtube.com/watch?v=VJ874B6Lsww"
"Intensywne Rozciąganie po Bieganiu - Joga dla Biegaczy","Rozciąganie, Biegacze, Relaks, Joga","46","Małgorzata Mostowska","Sesja jogi rozciągającej po bieganiu, idealna dla początkujących i zaawansowanych.","https://www.youtube.com/watch?v=DTBN6-8VdlU"
"Jak Zrobić Szpagat Męski - Ćwiczenia Rozciągające","Rozciąganie, Szpagat, Joga, Zaawansowani","17","Małgorzata Mostowska","Ćwiczenia rozciągające do osiągnięcia męskiego szpagatu.","https://www.youtube.com/watch?v=FUgT_-bDWmk"
"Joga na Stres - Spokój i Relaks","Relaks, Spokój, Joga, Stres","25","Małgorzata Mostowska","Łagodna sesja jogi mająca na celu relaksację i redukcję stresu.","https://www.youtube.com/watch?v=q03w1haHWfw"
"Joga Dla Początkujących w Domu - Lekcja 3","Początkujący, Rozciąganie, Wzmacnianie, Joga","46","Małgorzata Mostowska","Lekcja jogi dla początkujących, skupiająca się na wzmacnianiu i rozciąganiu ciała.","https://www.youtube.com/watch?v=D6VPlSx_hOE"
"Joga w Domu - Równowaga Ciała i Umysłu","Równowaga, Ciało, Umysł, Joga","23","Małgorzata Mostowska","Dynamiczna sesja jogi, która łączy pracę z oddechem i powitaniami słońca.","https://www.youtube.com/watch?v=61IhKos8478"
"Na Ratunek Plecom -  Joga na Kręgosłup Piersiowy","Kręgosłup, Relaks, Wzmocnienie","20","Małgorzata Mostowska","Łagodna joga dla początkujących i zaawansowanych, która uelastycznia plecy i uśmierza ból.","https://www.youtube.com/watch?v=rLE_y_RJFio"
"Joga Hormonalna - Joga dla Kobiet","Relaks, Hormonalna, Kobiety","42","Małgorzata Mostowska","Relaksacyjna joga dla kobiet, skoncentrowana na konkretnych pozycjach oraz relaksie w przypadku zaburzeń hormonalnych.","https://www.youtube.com/watch?v=XLeWa63aA3s"
"Joga dla Początkujących w Domu - Lekcja 2","Początkujący, Vinyasa, Powitanie Słońca","32","Małgorzata Mostowska","Praktyka jogi, w której uczymy się powitania słońca, idealna dla początkujących.","https://www.youtube.com/watch?v=nZ3Lmi5E_bE"
"Gdy Dużo Siedzisz - Joga na Biodra","Biodra, Relaks, Siedzący Tryb","25","Małgorzata Mostowska","Sekwencja jogi na otwarcie bioder, idealna dla osób prowadzących siedzący tryb życia.","https://www.youtube.com/watch?v=2bAZltfucvU"
"Powitanie Słońca - Energetyczna Joga na Dobry Poranek","Poranek, Energetyczna, Vinyasa","12","Małgorzata Mostowska","Energetyczna praktyka jogi na dobry poranek, skupiająca się na rozgrzewaniu ciała.","https://www.youtube.com/watch?v=MPI5cWNQ8HA"
"Joga dla Początkujących w Domu - Lekcja 1","Początkujący, Vinyasa, Łagodna","40","Małgorzata Mostowska","Łagodna praktyka jogi dla początkujących, idealna do rozpoczęcia przygody z jogą.","https://www.youtube.com/watch?v=2DGVtQrGtV0"
"Joga na Wzdęcia - Szczęśliwy Brzuszek z Jogą","Trawienie, Relaks, Początkujący","25","Małgorzata Mostowska","Łagodna joga na wzdęcia, koncentrująca się na poprawie samopoczucia i trawienia.","https://www.youtube.com/watch?v=Su_NMwXkv7c"
"Relaksacyjna Joga dla Kobiet  - Menstruacyjna","Relaks, Kobiety, Łagodna, Menstruacja","15","Małgorzata Mostowska","Praktyka jogi relaksacyjnej dla kobiet podczas menstruacji oraz w ciąży, która ukoi napięcia w ciele i uspokoi umysł.","https://www.youtube.com/watch?v=RHCsBFM4m2U"
"Detoks Joga na Lepsze Trawienie","Detoks, Trawienie, Energia, Flow","20","Małgorzata Mostowska","Zajęcia jogi detoksykacyjnej, które przyspieszają metabolizm oraz wzmacniają ciało poprzez pracę z asanami i oddechem.","https://www.youtube.com/watch?v=460q8coyTfA"
"Spokojna Joga - Ćwiczenia na Nadgarstki","Spokój, Nadgarstki, Rozciąganie, Wzmacnianie","14","Małgorzata Mostowska","Zestaw ćwiczeń wzmacniających i rozciągających nadgarstki, które można wykonywać w różnych pozycjach.","https://www.youtube.com/watch?v=uq1OBDY2gao"
"Joga Rozciągająca - Rozciąganie po Treningu","Rozciąganie, Po treningu, Relaks, Dynamiczna","22","Małgorzata Mostowska","Rozciągające ćwiczenia po treningu, które pomagają zrelaksować ciało i umysł.","https://www.youtube.com/watch?v=DOOxxfxr-gY"
"Joga Rozgrzewka przed Treningiem","Rozgrzewka, Trening, Flow, Energia","10","Małgorzata Mostowska","Rozgrzewka przed treningiem jogi dynamicznej, która przygotowuje ciało do intensywnych ćwiczeń.","https://www.youtube.com/watch?v=kZvbQtBHTCA"
"Na Ratunek Plecom - Joga na Kręgosłup Szyjny","Kręgosłup, Relaks, Łagodna, Wzmacnianie","23","Małgorzata Mostowska","Łagodna joga dla kręgosłupa szyjnego, łagodząca ból i poprawiająca elastyczność pleców.","https://www.youtube.com/watch?v=QCw3L7MhUJs"
